round,ticker,open_time,strike,brti_60s_avg,result,n_candles,yes_open,brti_signal,signal,confidence,reason,outcome
21,KXBTC15M-SIM-021,2025-04-01T05:00:00Z,93824,93872.0,NO,15,29.0,29.9,HOLD,0.357,low_conf_0.36,HOLD
22,KXBTC15M-SIM-022,2025-04-01T05:15:00Z,93169,93135.0,NO,15,17.1,15.2,BET_NO,0.647,bearish_15.2_m-0.57,WIN
23,KXBTC15M-SIM-023,2025-04-01T05:30:00Z,92719,92726.0,NO,15,78.5,78.5,HOLD,0.231,high_vol_23.1,HOLD
24,KXBTC15M-SIM-024,2025-04-01T05:45:00Z,92676,92711.0,NO,15,44.4,45.5,HOLD,0.4,neutral_45.5,HOLD
25,KXBTC15M-SIM-025,2025-04-01T06:00:00Z,92544,92559.0,YES,15,84.9,80.7,HOLD,0.554,low_conf_0.55,HOLD
26,KXBTC15M-SIM-026,2025-04-01T06:15:00Z,92663,92618.0,NO,15,37.7,40.3,HOLD,0.178,low_conf_0.18,HOLD
27,KXBTC15M-SIM-027,2025-04-01T06:30:00Z,92635,92671.0,NO,15,37.1,34.1,HOLD,0.276,low_conf_0.28,HOLD
28,KXBTC15M-SIM-028,2025-04-01T06:45:00Z,92127,92148.0,NO,15,35.7,32.5,HOLD,0.31,low_conf_0.31,HOLD
29,KXBTC15M-SIM-029,2025-04-01T07:00:00Z,92099,92125.0,YES,15,47.6,50.1,HOLD,0.4,neutral_50.1,HOLD
30,KXBTC15M-SIM-030,2025-04-01T07:15:00Z,92160,92178.0,NO,15,28.3,29.4,HOLD,0.366,low_conf_0.37,HOLD
31,KXBTC15M-SIM-031,2025-04-01T07:30:00Z,92024,92059.0,NO,15,50.3,49.2,HOLD,0.4,neutral_49.2,HOLD
32,KXBTC15M-SIM-032,2025-04-01T07:45:00Z,91565,91522.0,NO,15,57.2,56.6,HOLD,0.4,neutral_56.6,HOLD
33,KXBTC15M-SIM-033,2025-04-01T08:00:00Z,91435,91410.0,YES,15,57.3,57.9,HOLD,0.4,neutral_57.9,HOLD
34,KXBTC15M-SIM-034,2025-04-01T08:15:00Z,91623,91670.0,YES,15,67.1,67.8,HOLD,0.31,low_conf_0.31,HOLD
35,KXBTC15M-SIM-035,2025-04-01T08:30:00Z,91891,91892.0,NO,15,58.4,59.1,HOLD,0.45,bullish_no_momentum_59.1,HOLD
36,KXBTC15M-SIM-036,2025-04-01T08:45:00Z,91625,91668.0,NO,15,34.7,33.4,HOLD,0.284,low_conf_0.28,HOLD
37,KXBTC15M-SIM-037,2025-04-01T09:00:00Z,91235,91267.0,YES,15,89.7,87.6,BET_YES,0.679,bullish_87.6_m+0.93,WIN
38,KXBTC15M-SIM-038,2025-04-01T09:15:00Z,91286,91254.0,YES,15,88.9,90.7,BET_YES,0.743,bullish_90.7_m+0.81,WIN
39,KXBTC15M-SIM-039,2025-04-01T09:30:00Z,91559,91535.0,YES,15,74.2,75.6,HOLD,0.472,low_conf_0.47,HOLD
40,KXBTC15M-SIM-040,2025-04-01T09:45:00Z,91578,91625.0,NO,15,47.9,49.0,HOLD,0.4,neutral_49.0,HOLD
41,KXBTC15M-SIM-041,2025-04-01T10:00:00Z,91307,91260.0,NO,15,42.4,41.1,HOLD,0.157,low_conf_0.16,HOLD
42,KXBTC15M-SIM-042,2025-04-01T10:15:00Z,91154,91200.0,YES,15,61.1,63.2,HOLD,0.226,low_conf_0.23,HOLD
43,KXBTC15M-SIM-043,2025-04-01T10:30:00Z,91761,91800.0,NO,15,34.0,34.9,HOLD,0.26,low_conf_0.26,HOLD
44,KXBTC15M-SIM-044,2025-04-01T10:45:00Z,91446,91434.0,YES,15,48.9,51.2,HOLD,0.4,neutral_51.2,HOLD
45,KXBTC15M-SIM-045,2025-04-01T11:00:00Z,91518,91485.0,YES,15,99.0,98.4,BET_YES,0.882,bullish_98.4_m+0.25,WIN
46,KXBTC15M-SIM-046,2025-04-01T11:15:00Z,91643,91685.0,NO,15,55.0,52.9,HOLD,0.4,neutral_52.9,HOLD
47,KXBTC15M-SIM-047,2025-04-01T11:30:00Z,91365,91337.0,YES,15,59.3,61.3,HOLD,0.192,low_conf_0.19,HOLD
48,KXBTC15M-SIM-048,2025-04-01T11:45:00Z,91648,91617.0,YES,15,65.3,68.5,HOLD,0.332,low_conf_0.33,HOLD
49,KXBTC15M-SIM-049,2025-04-01T12:00:00Z,91690,91682.0,YES,15,59.6,60.2,HOLD,0.169,low_conf_0.17,HOLD
50,KXBTC15M-SIM-050,2025-04-01T12:15:00Z,91926,91897.0,YES,15,52.4,55.6,HOLD,0.4,neutral_55.6,HOLD
51,KXBTC15M-SIM-051,2025-04-01T12:30:00Z,92130,92130.0,YES,15,37.6,39.6,HOLD,0.45,bearish_no_momentum_39.6,HOLD
52,KXBTC15M-SIM-052,2025-04-01T12:45:00Z,92329,92361.0,YES,15,46.9,46.3,HOLD,0.4,neutral_46.3,HOLD
53,KXBTC15M-SIM-053,2025-04-01T13:00:00Z,92362,92392.0,YES,15,50.6,55.5,HOLD,0.4,neutral_55.5,HOLD
54,KXBTC15M-SIM-054,2025-04-01T13:15:00Z,92728,92746.0,YES,15,90.8,90.3,BET_YES,0.747,bullish_90.3_m+0.88,WIN
55,KXBTC15M-SIM-055,2025-04-01T13:30:00Z,92748,92776.0,NO,15,52.6,52.9,HOLD,0.4,neutral_52.9,HOLD
56,KXBTC15M-SIM-056,2025-04-01T13:45:00Z,92392,92354.0,NO,15,12.1,11.2,BET_NO,0.735,bearish_11.2_m-0.41,WIN
57,KXBTC15M-SIM-057,2025-04-01T14:00:00Z,92332,92338.0,YES,15,55.5,59.1,HOLD,0.167,low_conf_0.17,HOLD
58,KXBTC15M-SIM-058,2025-04-01T14:15:00Z,92485,92525.0,YES,15,22.9,25.1,HOLD,0.19,high_vol_19.0,HOLD
59,KXBTC15M-SIM-059,2025-04-01T14:30:00Z,93281,93267.0,YES,15,61.3,61.9,HOLD,0.208,low_conf_0.21,HOLD
60,KXBTC15M-SIM-060,2025-04-01T14:45:00Z,93400,93383.0,NO,15,61.0,58.6,HOLD,0.187,high_vol_18.7,HOLD
61,KXBTC15M-SIM-061,2025-04-01T15:00:00Z,93113,93102.0,NO,15,81.9,80.0,HOLD,0.183,high_vol_18.3,HOLD
62,KXBTC15M-SIM-062,2025-04-01T15:15:00Z,92925,92935.0,NO,15,61.5,57.9,HOLD,0.4,neutral_57.9,HOLD
63,KXBTC15M-SIM-063,2025-04-01T15:30:00Z,92417,92405.0,YES,15,70.9,70.3,HOLD,0.363,low_conf_0.36,HOLD
64,KXBTC15M-SIM-064,2025-04-01T15:45:00Z,92609,92597.0,YES,15,41.4,43.9,HOLD,0.4,neutral_43.9,HOLD
65,KXBTC15M-SIM-065,2025-04-01T16:00:00Z,92877,92841.0,NO,15,44.8,44.8,HOLD,0.4,neutral_44.8,HOLD
66,KXBTC15M-SIM-066,2025-04-01T16:15:00Z,92764,92744.0,YES,15,37.3,40.2,HOLD,0.45,bearish_no_momentum_40.2,HOLD
67,KXBTC15M-SIM-067,2025-04-01T16:30:00Z,93005,93042.0,NO,15,49.7,52.5,HOLD,0.4,neutral_52.5,HOLD
68,KXBTC15M-SIM-068,2025-04-01T16:45:00Z,92969,92997.0,YES,15,38.3,40.2,HOLD,0.45,bearish_no_momentum_40.2,HOLD
69,KXBTC15M-SIM-069,2025-04-01T17:00:00Z,93281,93252.0,NO,15,60.1,62.5,HOLD,0.45,bullish_no_momentum_62.5,HOLD
70,KXBTC15M-SIM-070,2025-04-01T17:15:00Z,92982,92950.0,NO,15,62.1,58.1,HOLD,0.45,bullish_no_momentum_58.1,HOLD
71,KXBTC15M-SIM-071,2025-04-01T17:30:00Z,92846,92844.0,NO,15,38.6,37.2,HOLD,0.219,low_conf_0.22,HOLD
72,KXBTC15M-SIM-072,2025-04-01T17:45:00Z,92758,92783.0,NO,15,57.4,55.3,HOLD,0.4,neutral_55.3,HOLD
73,KXBTC15M-SIM-073,2025-04-01T18:00:00Z,92652,92630.0,YES,15,59.2,60.1,HOLD,0.176,low_conf_0.18,HOLD
74,KXBTC15M-SIM-074,2025-04-01T18:15:00Z,92688,92665.0,NO,15,42.6,38.7,HOLD,0.197,low_conf_0.20,HOLD
75,KXBTC15M-SIM-075,2025-04-01T18:30:00Z,92488,92488.0,YES,15,51.8,53.8,HOLD,0.4,neutral_53.8,HOLD
76,KXBTC15M-SIM-076,2025-04-01T18:45:00Z,92510,92477.0,YES,15,69.1,67.8,HOLD,0.308,low_conf_0.31,HOLD
77,KXBTC15M-SIM-077,2025-04-01T19:00:00Z,92690,92683.0,NO,15,33.1,30.6,HOLD,0.336,low_conf_0.34,HOLD
78,KXBTC15M-SIM-078,2025-04-01T19:15:00Z,92181,92173.0,YES,15,45.5,44.3,HOLD,0.4,neutral_44.3,HOLD
79,KXBTC15M-SIM-079,2025-04-01T19:30:00Z,92189,92220.0,NO,15,39.1,38.9,HOLD,0.199,low_conf_0.20,HOLD
80,KXBTC15M-SIM-080,2025-04-01T19:45:00Z,91742,91754.0,YES,15,39.6,37.4,HOLD,0.45,bearish_no_momentum_37.4,HOLD
81,KXBTC15M-SIM-081,2025-04-01T20:00:00Z,91834,91810.0,YES,15,45.1,49.1,HOLD,0.4,neutral_49.1,HOLD
82,KXBTC15M-SIM-082,2025-04-01T20:15:00Z,91881,91920.0,YES,15,75.3,77.8,HOLD,0.488,low_conf_0.49,HOLD
83,KXBTC15M-SIM-083,2025-04-01T20:30:00Z,92054,92091.0,YES,15,46.3,46.3,HOLD,0.4,neutral_46.3,HOLD
84,KXBTC15M-SIM-084,2025-04-01T20:45:00Z,92199,92207.0,NO,15,52.6,46.9,HOLD,0.4,neutral_46.9,HOLD
85,KXBTC15M-SIM-085,2025-04-01T21:00:00Z,92027,92030.0,NO,15,38.4,38.6,HOLD,0.203,low_conf_0.20,HOLD
86,KXBTC15M-SIM-086,2025-04-01T21:15:00Z,91991,91971.0,NO,15,46.7,43.4,HOLD,0.4,neutral_43.4,HOLD
87,KXBTC15M-SIM-087,2025-04-01T21:30:00Z,91526,91524.0,NO,15,68.4,63.8,HOLD,0.187,high_vol_18.7,HOLD
88,KXBTC15M-SIM-088,2025-04-01T21:45:00Z,91345,91339.0,YES,15,62.5,61.0,HOLD,0.196,low_conf_0.20,HOLD
89,KXBTC15M-SIM-089,2025-04-01T22:00:00Z,91891,91870.0,NO,15,32.9,30.6,HOLD,0.338,low_conf_0.34,HOLD
90,KXBTC15M-SIM-090,2025-04-01T22:15:00Z,91794,91777.0,NO,15,51.0,50.5,HOLD,0.4,neutral_50.5,HOLD
91,KXBTC15M-SIM-091,2025-04-01T22:30:00Z,91792,91770.0,YES,15,55.7,60.5,HOLD,0.192,low_conf_0.19,HOLD
92,KXBTC15M-SIM-092,2025-04-01T22:45:00Z,91925,91971.0,YES,15,25.6,29.5,HOLD,0.194,high_vol_19.4,HOLD
93,KXBTC15M-SIM-093,2025-04-01T23:00:00Z,92141,92096.0,NO,15,51.5,51.5,HOLD,0.4,neutral_51.5,HOLD
94,KXBTC15M-SIM-094,2025-04-01T23:15:00Z,91552,91563.0,NO,15,71.6,71.8,HOLD,0.194,high_vol_19.4,HOLD
95,KXBTC15M-SIM-095,2025-04-01T23:30:00Z,91365,91402.0,NO,15,47.1,48.0,HOLD,0.4,neutral_48.0,HOLD
96,KXBTC15M-SIM-096,2025-04-01T23:45:00Z,91168,91203.0,NO,15,30.3,29.6,HOLD,0.343,low_conf_0.34,HOLD
97,KXBTC15M-SIM-097,2025-04-02T00:00:00Z,91158,91109.0,YES,15,14.4,16.6,HOLD,0.221,high_vol_22.1,HOLD
98,KXBTC15M-SIM-098,2025-04-02T00:15:00Z,91447,91461.0,YES,15,56.9,57.6,HOLD,0.4,neutral_57.6,HOLD
99,KXBTC15M-SIM-099,2025-04-02T00:30:00Z,91951,91911.0,NO,15,62.0,60.6,HOLD,0.45,bullish_no_momentum_60.6,HOLD
100,KXBTC15M-SIM-100,2025-04-02T00:45:00Z,91781,91749.0,YES,15,56.7,57.9,HOLD,0.4,neutral_57.9,HOLD
